ISO3,Time,ecnm,yng,old,dyng,dold
FRA,1958,,0.2558579323955466,0.12452327209521405,0.0026189964397585475,0.0005876649789359756
FRA,1959,,0.25847692883530515,0.12511093707415002,0.002752579186407811,0.00033960475805747126
FRA,1960,0.8301537253580068,0.26122950802171296,0.1254505418322075,0.0023139672370468545,0.0010331924078781363
FRA,1961,0.8385172422179196,0.2635434752587598,0.12648373424008563,-0.0019073643720954325,0.0013714913717025878
FRA,1962,0.8494503398562258,0.2616361108866644,0.12785522561178822,-0.002542799622922698,0.0008539744436730223
FRA,1963,0.8662960287999553,0.2590933112637417,0.12870920005546124,-0.0021405792524727407,0.0009352537225673085
FRA,1964,0.8842781951267922,0.25695273201126895,0.12964445377802855,-0.002319943638445565,0.0015832082956556415
FRA,1965,0.8778996859766891,0.2546327883728234,0.1312276620736842,-0.0021005036685474154,0.0016122024063469353
FRA,1966,0.889604682117768,0.25253228470427597,0.13283986448003113,-0.0017659999150794192,0.0019051975279700262
FRA,1967,0.8910533139856275,0.25076628478919655,0.13474506200800115,-0.0018407982280304047,0.0014998345438514138
FRA,1968,0.8869290505920706,0.24892548656116614,0.13624489655185257,-0.0014575298287981542,0.0013293958421738417
FRA,1969,0.8904589085801075,0.247467956732368,0.1375742923940264,-0.001315333700131982,0.0010515566583274016
FRA,1970,0.8914430496670264,0.246152623032236,0.1386258490523538,-0.0013118513660426157,0.00136902041059353
FRA,1971,0.8984072608047854,0.2448407716661934,0.13999486946294734,-0.0008068931110666588,0.0009871696803763763
FRA,1972,0.9183108683021836,0.24403387855512673,0.14098203914332372,-0.0009418101712681259,0.0012817174285979227
FRA,1973,0.9329037796726983,0.2430920683838586,0.14226375657192164,-0.001249042411899104,0.0010855048310424997
FRA,1974,0.8412199269033198,0.2418430259719595,0.14334926140296414,-0.002111813948492275,0.0012945087762868956
FRA,1975,0.7903831627991809,0.23973121202346723,0.14464377017925104,-0.002682994835009722,0.0007742671890975938
FRA,1976,0.7740026200304713,0.2370482171884575,0.14541803736834863,-0.0032158859251658067,0.0013660382139170368
FRA,1977,0.7849742755705107,0.2338323312632917,0.14678407558226567,-0.0027802837157340776,0.0014491156790228665
FRA,1978,0.8331351526012378,0.23105204754755762,0.14823319126128853,-0.0032554847123926756,0.001060978571946064
FRA,1979,0.841721532472974,0.22779656283516495,0.1492941698332346,-0.0029878217347659164,-0.002060476781868603
FRA,1980,0.8318439843114145,0.22480874110039903,0.147233693051366,-0.0021801626363417426,-0.0034874899939403015
FRA,1981,0.8070324851982504,0.2226285784640573,0.1437462030574257,-0.0019682007746591457,-0.0033119523708090848
FRA,1982,0.8048262101087892,0.22066037768939814,0.1404342506866166,-0.0017889024728710567,-0.002357041066070348
FRA,1983,0.8171703154550852,0.21887147521652708,0.13807720962054626,-0.002281148367764968,-0.0017206930206203064
FRA,1984,0.8201757622700874,0.21659032684876212,0.13635651659992595,-0.0023963324942571917,0.002639577942355281
FRA,1985,0.8329974315229347,0.21419399435450492,0.13899609454228123,-0.0025156581717491744,0.002373115282151589
FRA,1986,0.907383361231804,0.21167833618275575,0.14136920982443282,-0.0029489118822037252,0.0019673169307685423
FRA,1987,0.9059288172691798,0.20872942430055202,0.14333652675520137,-0.003162788473782513,0.0021529432918958313
FRA,1988,0.9088629236896515,0.2055666358267695,0.1454894700470972,-0.002593048692197897,0.0021081254983335296
FRA,1989,0.9115828267950095,0.20297358713457161,0.14759759554543073,-0.0018948269662383554,0.0022548005827354167
FRA,1990,0.91038714240815,0.20107876016833326,0.14985239612816614,-0.001000410983465011,0.002266317639736004
FRA,1991,0.9193646598225029,0.20007834918486825,0.15211871376790215,-0.0006642556187006488,0.0021835055213680066
FRA,1992,0.9256127846274862,0.1994140935661676,0.15430221928927015,-0.0012369345523256248,0.0023475734654259117
FRA,1993,0.9149083016461053,0.19817715901384197,0.15664979275469607,-0.0015384234863909385,0.002174717456579378
FRA,1994,0.8992562183847324,0.19663873552745104,0.15882451021127544,-0.0018182595032041615,0.0027202893564985675
FRA,1995,0.8963610214922415,0.19482047602424687,0.161544799567774,-0.0020966591766256315,0.00228371866480917
FRA,1996,0.9014559928113874,0.19272381684762124,0.16382851823258318,-0.002024175127358724,0.002102537386333314
FRA,1997,0.9093364062687129,0.19069964172026252,0.1659310556189165,-0.0018465670587831384,0.001642307690898126
FRA,1998,0.9082588038761574,0.18885307466147938,0.16757336330981462,-0.0007473056355406238,0.001561647001220634
FRA,1999,0.9131012636080453,0.18810576902593876,0.16913501031103526,-0.000708709560825499,0.0010809379549820974
FRA,2000,0.9031709965045397,0.18739705946511326,0.17021594826601735,-0.0004872320245185857,0.0010279863542499434
FRA,2001,0.9020800343077405,0.18690982744059467,0.1712439346202673,-0.0007400953370682306,0.0008487460465111119
FRA,2002,0.9036292136506116,0.18616973210352644,0.1720926806667784,-0.0007318197527449721,0.0007485088570590714
FRA,2003,0.9131851150371231,0.18543791235078147,0.17284118952383748,-0.0007915468991959995,0.0005454257045344468
FRA,2004,0.9122343704224535,0.18464636545158547,0.17338661522837193,-0.0008032222147525137,0.00047820681885396565
FRA,2005,0.8922502972816391,0.18384314323683296,0.1738648220472259,-0.0007281835122940894,-0.00015739999218195022
FRA,2006,0.8831224016316084,0.18311495972453887,0.17370742205504394,-0.0004585501759878652,0.0007273947698366312
FRA,2007,0.883941238157765,0.182656409548551,0.17443481682488057,-0.0003857261260066802,0.001306899258103067
FRA,2008,0.8774437327641157,0.18227068342254432,0.17574171608298364,0.000290226545156258,0.001273915886892879
FRA,2009,0.8903533716174628,0.18256090996770058,0.17701563196987652,0.0003693224993170374,0.0013813075366826133
FRA,2010,0.870671866066788,0.18293023246701762,0.17839693950655913,0.00019912841824706873,0.004191571791617221
FRA,2011,0.8619285368276558,0.18312936088526469,0.18258851129817635,-2.325601582769954e-5,0.004845094991512977
FRA,2012,0.8488316859152377,0.183106104869437,0.18743360628968933,0.00010570648646818226,0.004678466318665142
FRA,2013,0.8534555617923322,0.18321181135590517,0.19211207260835447,-0.00030974714294268457,0.0046330668193759195
FRA,2014,0.8620920734317731,0.18290206421296248,0.1967451394277304,-0.0005112205564017924,0.004715152255185623
FRA,2015,0.8541055067247969,0.1823908436565607,0.20146029168291602,-0.001041482028093732,0.004006969201253846
FRA,2016,0.8633555717464578,0.18134936162846696,0.20546726088416986,-0.0012070066146053215,0.004082915344791743
FRA,2017,0.8708058905869003,0.18014235501386164,0.2095501762289616,-0.0011599148060173758,0.003668144962704012
FRA,2018,0.8784078302067652,0.17898244020784426,0.21321832119166562,-0.0012553538928093688,0.0036876144047154613
FRA,2019,0.8773388141370642,0.1777270863150349,0.21690593559638108,-0.0014191289798746176,0.003617504870678273
FRA,2020,0.8686419124826243,0.17630795733516028,0.22052344046705935,-0.0015723438429006142,0.0030510168092698353
FRA,2021,0.8617024455416583,,,,
FRA,2022,0.8413688504133033,,,,
GAB,1950,,0.2888594305106317,0.07893949838273508,0.0012519886340655595,0.0008627510823054213
GAB,1951,,0.29011141914469724,0.0798022494650405,0.0013073355691214927,0.000776816989329715
GAB,1952,,0.29141875471381873,0.08057906645437021,0.0014384922074442419,0.0007158242054587094
GAB,1953,,0.29285724692126297,0.08129489065982892,0.0017229486595691235,0.0006531473321196579
GAB,1954,,0.2945801955808321,0.08194803799194858,0.0022407014111432977,0.0005531517614032616
GAB,1955,,0.2968208969919754,0.08250118975335184,0.0026081070005199436,0.0005007922498959094
GAB,1956,,0.29942900399249534,0.08300198200324775,0.0029130467949809447,0.0004305508738349506
GAB,1957,,0.3023420507874763,0.0834325328770827,0.003168409530491856,0.0003539742724007061
GAB,1958,,0.30551046031796814,0.08378650714948341,0.003447050600272783,0.000265140188366389
GAB,1959,,0.3089575109182409,0.0840516473378498,0.003642523169262113,0.00019150234742852656
GAB,1960,0.5006638668777755,0.31260003408750303,0.08424314968527832,0.0037324462652085777,0.00010313849303011935
GAB,1961,0.5232700033377709,0.3163324803527116,0.08434628817830844,0.0037894883741391716,2.307110304841653e-5
GAB,1962,0.5302426584917521,0.3201219687268508,0.08436935928135686,0.003890135325663291,-5.302844985530242e-5
GAB,1963,0.4964581509126748,0.32401210405251407,0.08431633083150156,0.004503765040294261,-0.00013319506518710833
GAB,1964,0.5888200999657675,0.32851586909280833,0.08418313576631445,0.0042459172246509524,-0.00018228212527772458
GAB,1965,0.5911069963411987,0.3327617863174593,0.08400085364103672,0.003913849566177685,-0.0002535099556314063
GAB,1966,0.6162139110436056,0.33667563588363697,0.08374734368540532,0.0041115350867546585,-0.0003193641147063997
GAB,1967,0.6052519749270328,0.34078717097039163,0.08342797957069892,0.0042174081141783115,-0.0003804361924419075
GAB,1968,0.5890611803973953,0.34500457908456994,0.08304754337825701,0.004302305727069244,-0.0004270371283758567
GAB,1969,0.5924450866802228,0.3493068848116392,0.08262050624988115,0.0033233136060956125,-0.0007657869538622158
GAB,1970,0.5903655465040162,0.3526301984177348,0.08185471929601894,0.003745296852034674,-0.0007390179807680725
GAB,1971,0.607417842217416,0.35637549526976947,0.08111570131525087,0.004208858745634814,-0.0007491649668465439
GAB,1972,0.6094656032517507,0.3605843540154043,0.08036653634840432,0.0044989752086009305,-0.0007500241659692125
GAB,1973,0.6732764882851645,0.3650833292240052,0.07961651218243511,0.0044458213777006095,-0.0008160292599753288
GAB,1974,0.7012919746194158,0.3695291506017058,0.07880048292245978,0.004253282899991662,-0.0008411617257876591
GAB,1975,0.6813641056645606,0.3737824335016975,0.07795932119667212,0.00415695176369546,-0.0009035591592250342
GAB,1976,0.7079221827461054,0.37793938526539295,0.07705576203744709,0.004075296626939839,-0.0009167501521056692
GAB,1977,0.697271729217431,0.3820146818923328,0.07613901188534142,0.004007803501545559,-0.0009748929661304168
GAB,1978,0.6858953836497615,0.38602248539387835,0.075164118919211,0.004009540948447521,-0.0010166867827390569
GAB,1979,0.701274872267878,0.39003202634232587,0.07414743213647194,0.003946383354106298,-0.0010373951608455417
GAB,1980,0.7210008830826117,0.39397840969643216,0.0731100369756264,0.003916288300670645,-0.0010824548044003207
GAB,1981,0.6971157348527431,0.3978946979971028,0.07202758217122608,0.003889251336579913,-0.0011278545514596117
GAB,1982,0.6836115868894636,0.4017839493336827,0.07089972761976647,0.0037667735651115697,-0.0011669902030048002
GAB,1983,0.6887147284634672,0.4055507228987943,0.06973273741676167,0.0035736377208495096,-0.0011498049949318356
GAB,1984,0.7035502095458503,0.4091243606196438,0.06858293242182983,0.003303472973530064,-0.0011569869634747293
GAB,1985,0.6936815405210345,0.41242783359317386,0.0674259454583551,0.0029250279067293827,-0.0011325346020704813
GAB,1986,0.7101313682406588,0.41535286149990325,0.06629341085628462,0.0025468161337913187,-0.001122081624708643
GAB,1987,0.6782839156995237,0.41789967763369457,0.06517132923157598,0.0022470141718352044,-0.001113001256598578
GAB,1988,0.6915799020780963,0.42014669180552977,0.0640583279749774,0.0019655921842173796,-0.001111917386420358
GAB,1989,0.6935262590223249,0.42211228398974715,0.06294641058855704,0.0015568371454960372,-0.0010731766715139646
GAB,1990,0.716438542854455,0.4236691211352432,0.06187323391704308,0.0011001721671118347,-0.0010589985987205092
GAB,1991,0.7317093847308764,0.424769293302355,0.06081423531832257,0.0006040232925874078,-0.0010230092963119108
GAB,1992,0.7195408621228303,0.42537331659494243,0.05979122602201066,0.00012204770268237075,-0.0010057448497063429
GAB,1993,0.6580475728209256,0.4254953642976248,0.05878548117230432,-0.0004274614847994407,-0.0009541469422462423
GAB,1994,0.5980255907730053,0.42506790281282536,0.057831334230058075,-0.001043449377084893,-0.000916251421668339
GAB,1995,0.5957738053407691,0.42402445343574047,0.056915082808389736,-0.0017931364905112157,-0.0008672386978096219
GAB,1996,0.6150398658053893,0.42223131694522925,0.056047844110580114,-0.002418473815716027,-0.0008338205640414931
GAB,1997,0.6273993645239919,0.4198128431295132,0.05521402354653862,-0.002679911604316243,-0.000820084152599182
GAB,1998,0.5817195885722696,0.417132931525197,0.05439393939393944,-0.0029676307735627683,-0.0008032698452464654
GAB,1999,0.6012753935353392,0.4141653007516342,0.053590669548692974,-0.003175738766222569,-0.0007957250018890138
GAB,2000,0.6037644402441863,0.41098956198541164,0.05279494454680396,-0.0033035302994544047,-0.0007716841877543484
GAB,2001,0.5981654354445833,0.40768603168595724,0.05202326035904961,-0.00349831412649082,-0.0007517461451644614
GAB,2002,0.6004325017013831,0.4041877175594664,0.05127151421388515,-0.0037136131064440803,-0.0007572513631978403
GAB,2003,0.6114761700954948,0.40047410445302234,0.05051426285068731,-0.003870662803813374,-0.0007862036685782059
GAB,2004,0.6144764004178548,0.39660344164920897,0.049728059182109104,-0.0038648957493038205,-0.0007962270827938586
GAB,2005,0.6188877335493657,0.39273854589990514,0.048931832099315245,-0.003836590999272249,-0.0008067822569859662
GAB,2006,0.6097242269787085,0.3889019549006329,0.04812504984232928,-0.003832566679946192,-0.0007782175625972859
GAB,2007,0.6196326014126351,0.3850693882206867,0.04734683227973199,-0.0036722606389658075,-0.0007386439564273581
GAB,2008,0.629279600232503,0.3813971275817209,0.046608188323304635,-0.0034063143757659398,-0.0006969759568071499
GAB,2009,0.5990604223461312,0.37799081320595496,0.045911212366497485,-0.0027580280095171883,-0.0006442684889191377
GAB,2010,0.6069404037293974,0.37523278519643777,0.04526694387757835,-0.002233501476560096,-0.0005956486742426659
GAB,2011,0.622446942786496,0.3729992837198777,0.04467129520333568,-0.0017729227487132126,-0.0005430755921363023
GAB,2012,0.60545223921525,0.37122636097116446,0.04412821961119938,-0.001781704034444942,-0.0005686702707605532
GAB,2013,0.6014606532902651,0.3694446569367195,0.043559549340438826,-0.0015724392161216016,-0.00044093659404380314
GAB,2014,0.6031104667015934,0.3678722177205979,0.04311861274639502,-0.0010081969301171667,-0.0002832779356993567
GAB,2015,0.5643081723125986,0.36686402079048075,0.042835334810695666,-0.0005255497152376054,-0.00019257895877575204
GAB,2016,0.5702843063830463,0.36633847107524314,0.042642755851919914,-6.417571633782204e-5,-0.0001187821605390868
GAB,2017,0.5760367561236648,0.3662742953589053,0.04252397369138083,8.592485419045559e-5,-2.95115605278215e-5
GAB,2018,0.5928441898357361,0.3663602202130958,0.042494462130853006,-0.00013150922416027555,3.891665751769996e-5
GAB,2019,0.5949519263548096,0.3662287109889355,0.042533378788370706,-0.0005096507617305401,0.00011706797187346213
GAB,2020,0.5729504842358936,0.36571906022720496,0.04265044676024417,-0.0008813780908226709,3.818250906113818e-5
GAB,2021,0.5974686896242428,,,,
GAB,2022,0.5864240430080432,,,,
GBR,1950,,0.22415897108656374,0.11694212189683524,0.0015907919571520046,0.0010309691639885515
GBR,1951,,0.22574976304371575,0.11797309106082379,0.0012543337326766657,0.0004934839848317191
GBR,1952,,0.2270040967763924,0.11846657504565551,0.0006325477813506897,0.0012656698872764854
GBR,1953,,0.2276366445577431,0.119732244932932,0.0007298601465148269,0.0010220921098016283
GBR,1954,,0.22836650470425793,0.12075433704273363,0.0007706256525494282,0.0010788072914928032
GBR,1955,,0.22913713035680736,0.12183314433422643,0.0011182996233929932,0.0009410077494695496
GBR,1956,,0.23025542998020035,0.12277415208369598,0.001569089994748557,0.0008499496757305991
GBR,1957,,0.2318245199749489,0.12362410175942658,0.0009564560399388244,0.000995117924065106
GBR,1958,,0.23278097601488773,0.12461921968349168,0.00036183977976056436,0.0007610004713170804
GBR,1959,,0.2331428157946483,0.12538022015480876,0.0001654689673460663,0.0008617349173971334
GBR,1960,0.839902830981985,0.23330828476199436,0.1262419550722059,0.0005648103589367126,0.0009703211571858994
GBR,1961,0.8446382739676622,0.23387309512093107,0.1272122762293918,-0.0007386972687921933,0.0006318124323872742
GBR,1962,0.8413423637439075,0.23313439785213888,0.12784408866177907,-0.0012277389979911957,0.0007741460974215464
GBR,1963,0.8485905958833634,0.23190665885414768,0.12861823475920062,0.00019340214070268091,0.000905313193959506
GBR,1964,0.8658194673951063,0.23210006099485037,0.12952354795316012,0.0012425438393230126,0.0018088185171091786
