행정구역(시군구)별,성별,연령별,2012 년,2013 년,2014 년,2015 년,2016 년,2017 년,2018 년,2019 년,2020 년,2021 년
대전광역시,여자,59세,7496.5,8096.5,9609.5,10092,10344.5,10585.5,11148,12349,12813.5,12258
대전광역시,여자,60세,6843,7493,8068.5,9545,9978.5,10224,10452.5,11008.5,12218,12682.5
대전광역시,여자,61세,6126.5,6826,7442.5,7978.5,9454.5,9892,10098,10323.5,10858.5,12049.5
대전광역시,여자,62세,6301.5,6095.5,6776,7370,7885,9361.5,9777.5,9955.5,10212,10765.5
대전광역시,여자,63세,6203.5,6296,6080,6714.5,7282.5,7798.5,9268.5,9688,9867,10087
대전광역시,여자,64세,6026.5,6179,6263,6024,6658,7224,7730.5,9150,9525,9726.5
대전광역시,여자,65세,5267.5,6001.5,6140,6208.5,5964,6595,7168.5,7644,9048,9432
대전광역시,여자,66세,4514.5,5241,5968,6090.5,6142.5,5910,6545,7120,7563.5,8939
대전광역시,여자,67세,4551,4481,5206.5,5926,6042.5,6086.5,5866,6493,7051,7503.5
대전광역시,여자,68세,4763.5,4533,4476,5182,5881,5994,6017,5788,6413.5,6982.5
대전광역시,여자,69세,5366,4729,4509,4440.5,5125,5814,5933.5,5971,5738.5,6356.5
대전광역시,여자,70세,5363,5307,4684,4467,4391.5,5067.5,5754.5,5872.5,5910.5,5706
대전광역시,여자,71세,4411,5314,5259,4642.5,4426,4348,5029,5718,5824.5,5845.5
대전광역시,여자,72세,4243.5,4359.5,5259.5,5212,4603,4393,4316,4981,5655.5,5769
대전광역시,여자,73세,4307.5,4208.5,4319.5,5201,5151,4554,4343.5,4264.5,4920,5595
대전광역시,여자,74세,3919,4234.5,4147.5,4289,5154,5079.5,4494.5,4276.5,4205,4865
대전광역시,여자,75세,3771,3873.5,4177,4072.5,4222,5081,5016.5,4446,4223.5,4149
대전광역시,여자,76세,3675.5,3713,3802,4103.5,4006,4138.5,4990,4939,4369,4146.5
대전광역시,여자,77세,3368.5,3594,3628.5,3716,4029.5,3940.5,4056,4902,4838.5,4278
대전광역시,여자,78세,3055,3287.5,3496,3529,3621,3932,3851.5,3971.5,4802,4746
대전광역시,여자,79세,2780,2981.5,3216.5,3401,3443,3540,3839.5,3752.5,3857.5,4684
대전광역시,여자,80세,2482.5,2686.5,2875,3109.5,3290,3351,3452,3736.5,3670.5,3775.5
대전광역시,여자,81세,2222,2411,2611.5,2772.5,3002,3181,3244.5,3356.5,3626.5,3558
대전광역시,여자,82세,2053.5,2139,2310.5,2504.5,2670.5,2868,3038.5,3120,3231,3499
대전광역시,여자,83세,1856.5,1947.5,2029,2192,2375,2527,2735,2917,2988,3101
대전광역시,여자,84세,1671.5,1758.5,1832.5,1904,2071.5,2256.5,2413,2614.5,2789,2855.5
대전광역시,여자,85세,1345.5,1567.5,1637.5,1702,1788.5,1929.5,2102,2273.5,2464,2626.5
대전광역시,여자,86세,1063.5,1223.5,1439,1512.5,1572.5,1645,1785.5,1952,2107.5,2302.5
대전광역시,여자,87세,939.5,950.5,1112.5,1327.5,1389.5,1455.5,1531,1663,1804,1939.5
대전광역시,여자,88세,876,839,848,997.5,1205,1271.5,1317.5,1385,1502.5,1632
대전광역시,여자,89세,778,778.5,753.5,765.5,890,1072,1125.5,1165,1234.5,1343
대전광역시,여자,90세,567.5,686.5,693,662,670,781,949.5,993,1021,1086.5
대전광역시,여자,91세,378.5,461.5,583.5,606.5,577,583.5,671.5,814,863,887
대전광역시,여자,92세,291.5,321.5,388,489,503.5,477,495,574,701.5,747.5
대전광역시,여자,93세,238,238,265.5,313.5,406,420.5,392,410,484.5,593
대전광역시,여자,94세,199.5,189,193.5,222,263,335.5,337.5,320.5,341,395.5
대전광역시,여자,95세,146.5,150.5,152,157,182,211.5,265,276,257,269.5
대전광역시,여자,96세,107,117.5,122,121.5,124,145.5,166.5,206.5,209,201.5
대전광역시,여자,97세,70,80.5,91,95,96,97.5,110,127.5,155,159.5
대전광역시,여자,98세,52,54,59.5,63.5,69,72,70.5,81.5,95.5,120.5
대전광역시,여자,99세,31,37.5,41.5,42.5,42.5,48.5,49.5,49,63,72
대전광역시,여자,100세 이상,80,81,86.5,91.5,98,101,102,103,108.5,127
울산광역시,남자,0세,5915,5805,5662,5809,5631.5,5043,4354.5,3875.5,3445,3124
울산광역시,남자,1세,6019.5,6204.5,6070,5882.5,5974,5781,5170.5,4459,3964,3481
울산광역시,남자,2세,5896.5,6084,6262.5,6109.5,5877,5928.5,5735.5,5139.5,4416,3909.5
울산광역시,남자,3세,5857.5,5940.5,6137.5,6312,6114.5,5845.5,5874.5,5686,5110.5,4386.5
울산광역시,남자,4세,6079,5895,5976,6161,6300.5,6066.5,5782.5,5829,5634,5051.5
울산광역시,남자,5세,5896,6077,5898,5983,6151.5,6272.5,6023,5749.5,5799,5585
울산광역시,남자,6세,5517.5,5880,6098.5,5921,5974.5,6139.5,6231.5,5969,5714.5,5754.5
울산광역시,남자,7세,5652.5,5537.5,5902.5,6103,5896.5,5930.5,6082.5,6195,5948,5660.5
울산광역시,남자,8세,6019,5655.5,5551.5,5920.5,6104,5872.5,5906.5,6028.5,6133,5908
울산광역시,남자,9세,6180.5,6042,5669,5558.5,5911,6080.5,5838,5887,6011.5,6092
울산광역시,남자,10세,6643.5,6175.5,6034,5664,5539.5,5884,6044.5,5791.5,5843.5,5963.5
울산광역시,남자,11세,7718.5,6655.5,6166.5,6038,5668,5518,5862,6035,5781.5,5818.5
울산광역시,남자,12세,8270,7751,6669.5,6164,6036,5667.5,5495.5,5828,5997,5745
울산광역시,남자,13세,8463.5,8250,7745.5,6659,6155.5,6016.5,5633,5470,5798,5959
울산광역시,남자,14세,8916,8451,8242.5,7752.5,6645,6128.5,5992,5609.5,5438,5777.5
울산광역시,남자,15세,9385,8917,8449.5,8245.5,7760.5,6636.5,6105,5976.5,5595.5,5424.5
울산광역시,남자,16세,9814.5,9353,8884.5,8413,8203,7705,6585,6060,5920.5,5536
울산광역시,남자,17세,10098.5,9797,9342,8866,8398,8194.5,7691.5,6561,6034.5,5899.5
울산광역시,남자,18세,10143,10067,9761,9294.5,8823,8350,8131,7646,6537.5,6000
울산광역시,남자,19세,10080.5,9996,9871,9561,9106.5,8604,8091,7838,7367,6297
울산광역시,남자,20세,9999,10112.5,10032,9920,9606,9118.5,8594.5,8060.5,7787.5,7311.5
울산광역시,남자,21세,9285.5,9940.5,10072,10013.5,9885,9536,9013,8474,7920,7645.5
울산광역시,남자,22세,8434,8991.5,9640,9810.5,9733.5,9582.5,9213.5,8662,8087.5,7505
울산광역시,남자,23세,8044.5,8355.5,8891,9488,9594.5,9406,9166.5,8821,8293,7709
울산광역시,남자,24세,7478.5,7973.5,8324.5,8843.5,9352.5,9326.5,9049.5,8832.5,8521,7991
울산광역시,남자,25세,7232,7529,8029.5,8373,8808.5,9100,8957.5,8740.5,8544,8244.5
울산광역시,남자,26세,7365.5,7390.5,7654.5,8142,8346,8576.5,8745.5,8651.5,8487.5,8270.5
울산광역시,남자,27세,7570,7557,7512,7745,8109.5,8114.5,8212.5,8455,8425.5,8225
울산광역시,남자,28세,8075.5,7731,7695,7649,7782,7948.5,7865,7999.5,8252.5,8220
울산광역시,남자,29세,9043.5,8309,7886.5,7841.5,7670.5,7631.5,7724.5,7658.5,7850.5,8099
울산광역시,남자,30세,9820,9281.5,8440.5,8002.5,7847.5,7530,7468,7592,7527,7658
울산광역시,남자,31세,10017.5,10020,9444.5,8565,8020,7710,7353.5,7299,7452,7393
울산광역시,남자,32세,9871.5,10243.5,10207,9614,8613,7910.5,7586.5,7287,7225.5,7341.5
울산광역시,남자,33세,9265.5,10073.5,10413.5,10327,9604.5,8510,7790,7484,7219,7121.5
울산광역시,남자,34세,8931,9418.5,10232,10546,10325.5,9506,8384.5,7680,7383,7109.5
울산광역시,남자,35세,8856.5,9031.5,9547,10339,10540.5,10240.5,9409.5,8332,7622.5,7298
울산광역시,남자,36세,8731,8976,9147,9644,10333.5,10420.5,10099,9258.5,8211.5,7534.5
울산광역시,남자,37세,9179.5,8813,9063,9203.5,9603.5,10220,10289,9999,9173,8091
울산광역시,남자,38세,9721.5,9255.5,8916,9125,9199.5,9554,10116,10188,9914.5,9073.5
울산광역시,남자,39세,10042.5,9796,9321.5,8981,9150.5,9152.5,9456.5,10053.5,10135,9822
울산광역시,남자,40세,10527.5,10105,9858,9377,8986,9086,9052,9375,9981,10024.5
울산광역시,남자,41세,10719,10543,10152.5,9890.5,9352,8943.5,9029,8995.5,9310.5,9889
울산광역시,남자,42세,10853,10773,10588.5,10163.5,9836.5,9294,8891.5,8986.5,8963,9242.5
울산광역시,남자,43세,11187,10845,10799,10603,10133.5,9796,9245.5,8847,8935,8881
울산광역시,남자,44세,11018.5,11200.5,10873.5,10824.5,10585.5,10090,9763,9195,8771.5,8845.5
울산광역시,남자,45세,10968.5,11048.5,11225,10888.5,10806,10514.5,9991.5,9669,9108.5,8695
울산광역시,남자,46세,11302,10982.5,11055,11200.5,10850,10736.5,10436.5,9913.5,9596.5,9038
울산광역시,남자,47세,11135.5,11294.5,10972,11050,11165.5,10760,10654,10391,9858,9541.5
울산광역시,남자,48세,10559,11136.5,11303.5,10968.5,11010.5,11116,10690.5,10574.5,10304.5,9762.5
울산광역시,남자,49세,10901,10539.5,11143,11302,10930.5,10941.5,11027,10617.5,10508.5,10221
울산광역시,남자,50세,11652.5,10904.5,10543.5,11142,11273,10846.5,10855.5,10950,10545,10422
울산광역시,남자,51세,11446.5,11610,10873,10518,11067.5,11195.5,10769.5,10760,10864,10467.5
울산광역시,남자,52세,10839.5,11428.5,11576.5,10814.5,10430,10965,11094,10677,10671.5,10765
울산광역시,남자,53세,10050,10820.5,11402,11539.5,10748,10333.5,10850,10991.5,10600,10603
울산광역시,남자,54세,9340,10005.5,10764,11339.5,11449,10650.5,10257.5,10760.5,10883,10501.5
울산광역시,남자,55세,8692.5,9311,9978.5,10725,11262,11334.5,10537,10164,10645.5,10753
울산광역시,남자,56세,8205.5,8651.5,9275,9911.5,10626.5,11144.5,11214,10440,10070,10555
울산광역시,남자,57세,7586.5,8159.5,8584.5,9193.5,9801,10513,11028.5,11118,10352,9950
울산광역시,남자,58세,6586,7518.5,8098,8518.5,9101,9695,10385,10886.5,10970,10217.5
울산광역시,남자,59세,6194,6505,7425.5,7993.5,8397,8975,9559,10249.5,10774,10841
울산광역시,남자,60세,5508,6091,6446,7376.5,7902.5,8259.5,8829,9444,10139.5,10623
울산광역시,남자,61세,4842.5,5449,5999.5,6318.5,7215.5,7726.5,8091,8640,9228,9938
울산광역시,남자,62세,4684.5,4781,5396.5,5937,6209.5,7076,7602,7962.5,8508.5,9066
울산광역시,남자,63세,4536.5,4629.5,4714.5,5326.5,5850,6097.5,6948.5,7478.5,7844.5,8346.5
울산광역시,남자,64세,4303,4462,4549,4628.5,5223,5743.5,5993,6843.5,7366.5,7708.5
울산광역시,남자,65세,3562.5,4239.5,4393.5,4460,4544.5,5131,5642,5917,6751,7241
울산광역시,남자,66세,2813,3523.5,4179.5,4327.5,4386.5,4461,5024,5547.5,5828.5,6640.5
울산광역시,남자,67세,2606,2753,3467,4106,4233,4298.5,4376.5,4932.5,5453.5,5725
울산광역시,남자,68세,2746,2569,2704.5,3408.5,4040.5,4165.5,4217.5,4283,4837,5354
울산광역시,남자,69세,2993,2685,2518.5,2658.5,3336.5,3954,4080,4118.5,4196,4745
울산광역시,남자,70세,2768.5,2935,2630,2460,2596,3265.5,3875,4007,4043,4103.5
울산광역시,남자,71세,2183,2694.5,2863,2568,2402.5,2534.5,3185,3792.5,3926,3960.5
울산광역시,남자,72세,2054.5,2107,2619.5,2790,2500.5,2351,2482,3117.5,3703.5,3829.5
울산광역시,남자,73세,1905,1991,2055.5,2536,2706.5,2431,2285,2429,3057,3629.5
울산광역시,남자,74세,1589.5,1836.5,1936.5,2000.5,2459,2623.5,2360.5,2221,2362.5,2971
울산광역시,남자,75세,1359,1524,1768,1872.5,1934.5,2370,2529,2284,2153,2280.5
울산광역시,남자,76세,1201,1284,1450.5,1691.5,1790.5,1842,2264.5,2427.5,2200.5,2086.5
울산광역시,남자,77세,1098,1153.5,1232,1377,1609.5,1708,1755,2170,2338.5,2123
울산광역시,남자,78세,955,1026,1069.5,1145.5,1299,1525.5,1623,1675.5,2075,2238.5
울산광역시,남자,79세,799.5,901.5,981.5,1017.5,1078,1220.5,1437.5,1536,1592.5,1986.5
울산광역시,남자,80세,629,741.5,852,925.5,948.5,1013,1146,1350,1459,1525
울산광역시,남자,81세,499.5,575,691.5,794,855.5,884,936.5,1056.5,1256,1359.5
울산광역시,남자,82세,438,447,519,643,735.5,790.5,815.5,864.5,984.5,1160.5
울산광역시,남자,83세,364,400,410.5,484,587.5,674.5,727.5,743.5,800,914
울산광역시,남자,84세,287.5,333.5,362.5,364.5,441.5,542.5,605.5,654.5,678,732
울산광역시,남자,85세,209.5,243,293,328,326.5,391.5,480,540.5,585.5,605
울산광역시,남자,86세,165,173.5,207.5,264,299,290,344.5,419,482,531.5
울산광역시,남자,87세,138,145,147.5,175.5,223,250.5,250,299.5,372,434.5
울산광역시,남자,88세,111,117.5,124,123.5,147.5,186,208.5,214.5,259,322
울산광역시,남자,89세,85.5,90.5,97,102.5,107,129,160,174,178,213
울산광역시,남자,90세,72,75,76.5,78,81.5,88.5,108.5,134.5,144.5,152
울산광역시,남자,91세,49.5,53,60.5,62,66.5,66.5,68,85.5,108.5,122.5
울산광역시,남자,92세,39,37,40,47.5,45.5,49.5,50.5,51.5,68.5,90.5
울산광역시,남자,93세,28.5,31,30,37,42.5,38,36.5,37.5,44,56
울산광역시,남자,94세,17,20,24,23,27.5,34.5,33,27.5,28.5,35
울산광역시,남자,95세,10.5,11.5,15.5,19,18,20,26,26.5,19.5,21.5
울산광역시,남자,96세,7.5,8.5,9,13.5,16,12.5,12.5,19.5,22,14.5
울산광역시,남자,97세,5,5,6.5,8,11.5,12,8.5,5.5,14,20
울산광역시,남자,98세,5.5,4,3.5,5,5,5.5,7.5,5.5,3.5,10
울산광역시,남자,99세,1.5,2.5,2.5,2,2.5,2.5,3.5,4,2.5,2
울산광역시,남자,100세 이상,1,1,2.5,4,4,3,2.5,3,3,3.5
울산광역시,여자,0세,5590,5582.5,5434,5471.5,5302,4740,4115.5,3733,3404.5,3026.5
울산광역시,여자,1세,5612.5,5844.5,5821,5654.5,5667.5,5420,4812.5,4209,3797,3424
울산광역시,여자,2세,5452.5,5698.5,5908.5,5850,5616.5,5603.5,5367.5,4779,4172.5,3754
울산광역시,여자,3세,5355,5492.5,5732.5,5934,5838.5,5577.5,5554,5305,4714.5,4115.5
울산광역시,여자,4세,5640.5,5404,5518,5722.5,5916,5801,5529,5510,5259.5,4649
울산광역시,여자,5세,5468,5663.5,5422,5520.5,5691.5,5874.5,5769.5,5496,5466,5200
울산광역시,여자,6세,4992,5478,5699.5,5446,5506.5,5661.5,5835,5721,5435.5,5395.5
울산광역시,여자,7세,5056.5,4999.5,5476.5,5692,5428,5473.5,5617.5,5790.5,5683.5,5383.5
울산광역시,여자,8세,5337.5,5055.5,5006.5,5486.5,5684,5395.5,5422,5576.5,5754.5,5636.5
울산광역시,여자,9세,5470.5,5325,5030,4992.5,5472,5648,5352,5400,5547,5696.5
울산광역시,여자,10세,5921.5,5481,5324,5027.5,4994,5462.5,5619,5320.5,5355,5494.5
울산광역시,여자,11세,6872,5930.5,5488,5353,5048.5,4979.5,5440,5598.5,5290,5311.5
울산광역시,여자,12세,7347.5,6866,5927.5,5483.5,5336.5,5029,4967.5,5439.5,5604,5278.5
울산광역시,여자,13세,7406.5,7335.5,6856.5,5917.5,5478.5,5316,4985.5,4934.5,5415,5572
울산광역시,여자,14세,7853.5,7413,7344,6849,5895.5,5438.5,5269.5,4959,4909.5,5382.5
울산광역시,여자,15세,8157.5,7877,7436.5,7349.5,6837,5874,5417,5253.5,4944.5,4888
울산광역시,여자,16세,8261.5,8137.5,7853.5,7421,7332,6808.5,5828,5377.5,5220.5,4907
울산광역시,여자,17세,8362.5,8235.5,8103,7835.5,7402.5,7293.5,6775,5815,5363.5,5193
울산광역시,여자,18세,8215.5,8299,8200,8080.5,7795.5,7344.5,7237.5,6718.5,5756,5317.5
울산광역시,여자,19세,7959.5,7952.5,8030.5,7908,7755.5,7442,6949,6816.5,6326,5373.5
울산광역시,여자,20세,7853,7751,7759,7796,7653.5,7474,7133.5,6628,6455.5,5930.5
울산광역시,여자,21세,7201,7686,7621.5,7622.5,7611.5,7425,7218.5,6825.5,6256,6099
울산광역시,여자,22세,6631.5,7109,7595,7492,7438.5,7427.5,7214,6948,6486.5,5901
울산광역시,여자,23세,6350.5,6507,6968.5,7442.5,7305.5,7206,7129,6832.5,6480,6039.5
울산광역시,여자,24세,6097.5,6328,6470,6880.5,7286,7055,6907.5,6793.5,6429,6077.5
울산광역시,여자,25세,6121.5,6069,6298.5,6433,6794,7127,6811,6593,6470.5,6139
울산광역시,여자,26세,6275,6187.5,6162,6311.5,6348.5,6639.5,6932,6590,6354.5,6272.5
울산광역시,여자,27세,6550.5,6378,6294,6201,6284.5,6292,6509,6762,6430,6210
울산광역시,여자,28세,7251.5,6704,6487.5,6367.5,6254,6242.5,6178,6394,6620.5,6302
울산광역시,여자,29세,8300.5,7422.5,6842,6594.5,6397.5,6218.5,6204.5,6152.5,6352.5,6525
울산광역시,여자,30세,8921,8528.5,7592.5,6976.5,6671.5,6389,6142.5,6131.5,6078,6266
울산광역시,여자,31세,9167.5,9168,8731.5,7710.5,7024.5,6678,6346.5,6106.5,6105,6040.5
울산광역시,여자,32세,9216.5,9347,9310.5,8871,7821,7049,6662.5,6336,6066.5,6020.5
울산광역시,여자,33세,8430,9368,9479.5,9426.5,8915,7811.5,6992.5,6590,6294,6020.5
울산광역시,여자,34세,8219,8530.5,9482.5,9571.5,9456.5,8889,7750.5,6937,6527,6222
울산광역시,여자,35세,8441,8297.5,8616,9560,9601,9436,8863.5,7723,6849.5,6441
울산광역시,여자,36세,8486,8496.5,8332.5,8663,9575,9555,9388.5,8818.5,7671,6794.5
울산광역시,여자,37세,9171.5,8506,8531,8358.5,8653.5,9543.5,9496,9314,8734.5,7595
울산광역시,여자,38세,9847.5,9219,8558,8549.5,8348.5,8613,9484.5,9461,9254,8638.5
울산광역시,여자,39세,10171,9892.5,9248.5,8576,8587.5,8368,8583,9436.5,9412,9159.5
울산광역시,여자,40세,10608,10214.5,9913,9272.5,8557.5,8522.5,8290,8514,9367,9327
울산광역시,여자,41세,11021,10612.5,10230,9929,9256,8519,8468.5,8254.5,8488.5,9302
울산광역시,여자,42세,11155.5,10992.5,10605.5,10255,9915.5,9210,8478,8428,8218,8431
울산광역시,여자,43세,11490,11147.5,10978.5,10608.5,10239,9870,9148,8433,8370.5,8136.5
울산광역시,여자,44세,11470,11497,11160,11008,10608,10177.5,9802,9098,8377,8301
울산광역시,여자,45세,10614.5,11472,11514.5,11169.5,10975.5,10528,10106,9754,9039,8314.5
울산광역시,여자,46세,10340.5,10604.5,11450.5,11484,11132,10903.5,10460,10059,9681.5,8957
울산광역시,여자,47세,10381.5,10341,10605,11435,11421.5,11027,10833.5,10409.5,9993.5,9624
울산광역시,여자,48세,9709.5,10363,10349.5,10606.5,11403,11348,10938.5,10755.5,10343.5,9927
울산광역시,여자,49세,9857.5,9688,10346,10341.5,10583,11321,11253.5,10868.5,10680.5,10252
울산광역시,여자,50세,10709,9832.5,9664,10326.5,10281.5,10510.5,11230.5,11175,10798.5,10589.5
울산광역시,여자,51세,10947.5,10687.5,9818,9635,10274,10213,10420.5,11157,11110,10722
울산광역시,여자,52세,10294.5,10919.5,10701.5,9832.5,9613.5,10207.5,10133.5,10342.5,11063,10995
울산광역시,여자,53세,9321,10291,10912,10679.5,9770,9531,10132,10061,10268.5,10988
울산광역시,여자,54세,8742.5,9307,10267,10870.5,10600.5,9694.5,9473.5,10071.5,9981.5,10173.5
울산광역시,여자,55세,8222.5,8720,9258,10219,10817.5,10522,9588.5,9393,10024.5,9919.5
울산광역시,여자,56세,7894.5,8175,8680.5,9220.5,10148,10733.5,10448,9515,9298,9929.5
울산광역시,여자,57세,7119.5,7856.5,8147,8651.5,9146.5,10043,10608,10328,9432.5,9212
울산광역시,여자,58세,5977,7083.5,7823,8114.5,8609,9057,9916,10501.5,10233,9327
울산광역시,여자,59세,5747.5,5958,7063,7795,8060,8507.5,8954.5,9838,10410,10125.5
울산광역시,여자,60세,5139,5727.5,5934,7015,7720,7979.5,8424,8880,9747,10300.5
울산광역시,여자,61세,4448.5,5123,5705.5,5915,6984,7662.5,7893.5,8356,8831,9662.5
울산광역시,여자,62세,4248,4427,5099,5690,5882.5,6907,7587.5,7837,8273,8724.5
울산광역시,여자,63세,4124.5,4238.5,4382.5,5044.5,5640.5,5827,6847.5,7522,7751.5,8177
울산광역시,여자,64세,4005,4111,4212,4352,5009,5594.5,5764,6781,7452,7654
울산광역시,여자,65세,3383,3982,4084.5,4178,4305.5,4955.5,5549.5,5721.5,6714,7366.5
울산광역시,여자,66세,2697,3359,3957.5,4055,4139.5,4259.5,4907,5500.5,5694,6659
울산광역시,여자,67세,2766,2685.5,3333,3928.5,4032.5,4098.5,4210.5,4865,5464,5643
울산광역시,여자,68세,3005.5,2761,2676,3320.5,3908.5,4007.5,4072.5,4183.5,4827,5413.5
울산광역시,여자,69세,3284.5,2994,2749,2656.5,3286,3878,3990.5,4050.5,4151,4784.5
울산광역시,여자,70세,3138,3257,2981.5,2731.5,2625,3253,3847,3963.5,4018.5,4109
울산광역시,여자,71세,2695.5,3108,3224,2951.5,2706.5,2595,3224.5,3818,3928,3985.5
울산광역시,여자,72세,2624,2660.5,3064.5,3188.5,2918.5,2664.5,2553,3185.5,3768.5,3874.5
울산광역시,여자,73세,2488.5,2574,2629,3033,3145,2879.5,2621.5,2522.5,3159,3731.5
울산광역시,여자,74세,2312.5,2448.5,2542.5,2602,2999,3093.5,2830.5,2584.5,2492,3130
울산광역시,여자,75세,2186.5,2284,2407,2509.5,2559.5,2947,3058,2790.5,2540,2447.5
울산광역시,여자,76세,2067.5,2154.5,2241,2359.5,2453.5,2502.5,2898.5,3007.5,2740.5,2502
울산광역시,여자,77세,1956,2023.5,2112.5,2199.5,2323,2409,2448.5,2848.5,2961,2699
울산광역시,여자,78세,1794,1910.5,1972,2070.5,2160,2272.5,2341.5,2391.5,2796.5,2904
울산광역시,여자,79세,1634,1751.5,1842,1917.5,2021,2099.5,2213,2285,2323,2725.5
울산광역시,여자,80세,1465.5,1582.5,1687,1779.5,1873.5,1968.5,2040.5,2155,2230.5,2268.5
울산광역시,여자,81세,1304,1415,1521,1624,1732.5,1825,1904,1966.5,2067,2154
울산광역시,여자,82세,1195.5,1246,1356,1466.5,1565.5,1678,1758.5,1824,1889.5,1986
울산광역시,여자,83세,1128,1125.5,1182.5,1292.5,1381.5,1479,1601.5,1672,1728,1810.5
울산광역시,여자,84세,1050.5,1058,1047,1099,1216,1301.5,1395.5,1514,1578.5,1620.5
